case_id,model,lab,num,mode,INF_all,INF_WC,INF_nWC,target_pdb,model_pdb
CR1128,TS110_1,TS110,1,refined_pair,0.8175133376866248,0.8974012989017959,0,CR1128_TS110_1_solution.pdb,CR1128_TS110_1_refined.pdb
CR1128,TS110_2,TS110,2,refined_pair,0.8189614818739321,0.8970242918962285,0,CR1128_TS110_2_solution.pdb,CR1128_TS110_2_refined.pdb
CR1128,TS119_1,TS119,1,refined_pair,0.8090398349558905,0.8920286102132037,0,CR1128_TS119_1_solution.pdb,CR1128_TS119_1_refined.pdb
CR1128,TS119_2,TS119,2,refined_pair,0.8118030763022999,0.8858750032415955,0,CR1128_TS119_2_solution.pdb,CR1128_TS119_2_refined.pdb
CR1128,TS119_3,TS119,3,refined_pair,0.7966066727597688,0.8962662996725883,0,CR1128_TS119_3_solution.pdb,CR1128_TS119_3_refined.pdb
CR1128,TS119_4,TS119,4,refined_pair,0.7389238354028502,0.7877189179249097,0,CR1128_TS119_4_solution.pdb,CR1128_TS119_4_refined.pdb
CR1128,TS119_5,TS119,5,refined_pair,0.7482993197278912,0.8485798070511936,0,CR1128_TS119_5_solution.pdb,CR1128_TS119_5_refined.pdb
CR1128,TS125_1,TS125,1,refined_pair,0.8304188587993186,0.9860571775285074,-1,CR1128_TS125_1_solution.pdb,CR1128_TS125_1_refined.pdb
CR1128,TS125_2,TS125,2,refined_pair,0.8609554414658102,0.9953596037316065,0,CR1128_TS125_2_solution.pdb,CR1128_TS125_2_refined.pdb
CR1128,TS125_3,TS125,3,refined_pair,0.8457137743228912,0.967452325122309,0,CR1128_TS125_3_solution.pdb,CR1128_TS125_3_refined.pdb
CR1128,TS125_4,TS125,4,refined_pair,0.802052452881155,0.8984272183752717,0,CR1128_TS125_4_solution.pdb,CR1128_TS125_4_refined.pdb
CR1128,TS125_5,TS125,5,refined_pair,0.7989953038262194,0.9049260785801244,0,CR1128_TS125_5_solution.pdb,CR1128_TS125_5_refined.pdb
CR1128,TS128_1,TS128,1,refined_pair,0.7847734058561667,0.8826388353688541,0,CR1128_TS128_1_solution.pdb,CR1128_TS128_1_refined.pdb
CR1128,TS128_2,TS128,2,refined_pair,0.827466315675783,0.9049260785801244,0,CR1128_TS128_2_solution.pdb,CR1128_TS128_2_refined.pdb
CR1128,TS128_3,TS128,3,refined_pair,0.8245585908714677,0.904222434149459,-1,CR1128_TS128_3_solution.pdb,CR1128_TS128_3_refined.pdb
CR1128,TS128_4,TS128,4,refined_pair,0.8311000527195637,0.9049260785801244,0,CR1128_TS128_4_solution.pdb,CR1128_TS128_4_refined.pdb
CR1128,TS128_5,TS128,5,refined_pair,0.8061224489795918,0.8886617051320622,0,CR1128_TS128_5_solution.pdb,CR1128_TS128_5_refined.pdb
CR1128,TS131_1,TS131,1,refined_pair,0.5010193690500052,0,0,CR1128_TS131_1_solution.pdb,CR1128_TS131_1_refined.pdb
CR1128,TS131_2,TS131,2,refined_pair,0.5028056958939932,0,0,CR1128_TS131_2_solution.pdb,CR1128_TS131_2_refined.pdb
CR1128,TS131_3,TS131,3,refined_pair,0.5056011552999599,0,0,CR1128_TS131_3_solution.pdb,CR1128_TS131_3_refined.pdb
CR1128,TS131_4,TS131,4,refined_pair,0.47329503203153817,0,0,CR1128_TS131_4_solution.pdb,CR1128_TS131_4_refined.pdb
CR1128,TS131_5,TS131,5,refined_pair,0.48245064067700766,0,0,CR1128_TS131_5_solution.pdb,CR1128_TS131_5_refined.pdb
CR1128,TS147_1,TS147,1,refined_pair,0.7962358108054729,0.879667339085829,0,CR1128_TS147_1_solution.pdb,CR1128_TS147_1_refined.pdb
CR1128,TS147_2,TS147,2,refined_pair,0.8022991556224565,0.8878504672897196,0,CR1128_TS147_2_solution.pdb,CR1128_TS147_2_refined.pdb
CR1128,TS147_3,TS147,3,refined_pair,0.7889609303340033,0.9005649636612914,0,CR1128_TS147_3_solution.pdb,CR1128_TS147_3_refined.pdb
CR1128,TS147_4,TS147,4,refined_pair,0.814833454125918,0.879667339085829,0,CR1128_TS147_4_solution.pdb,CR1128_TS147_4_refined.pdb
CR1128,TS147_5,TS147,5,refined_pair,0.7989953038262194,0.8785046728971962,0,CR1128_TS147_5_solution.pdb,CR1128_TS147_5_refined.pdb
CR1128,TS163_1,TS163,1,refined_pair,0.2896017335997797,0.3481672741616324,0,CR1128_TS163_1_solution.pdb,CR1128_TS163_1_refined.pdb
CR1128,TS177_1,TS177,1,refined_pair,0.37061253878938727,0.14501047335684952,0,CR1128_TS177_1_solution.pdb,CR1128_TS177_1_refined.pdb
CR1128,TS185_1,TS185,1,refined_pair,0.7879189847507244,0.8874301733584425,0,CR1128_TS185_1_solution.pdb,CR1128_TS185_1_refined.pdb
CR1128,TS185_2,TS185,2,refined_pair,0.8095238095238095,0.932339667335758,0,CR1128_TS185_2_solution.pdb,CR1128_TS185_2_refined.pdb
CR1128,TS185_3,TS185,3,refined_pair,0.7863129732719685,0.8441520806886379,0,CR1128_TS185_3_solution.pdb,CR1128_TS185_3_refined.pdb
CR1128,TS185_4,TS185,4,refined_pair,0.805441689831325,0.9274710196075336,0,CR1128_TS185_4_solution.pdb,CR1128_TS185_4_refined.pdb
CR1128,TS185_5,TS185,5,refined_pair,0.7924819756063223,0.901939530289395,0,CR1128_TS185_5_solution.pdb,CR1128_TS185_5_refined.pdb
CR1128,TS227_1,TS227,1,refined_pair,0.7946071132184558,0.879667339085829,0,CR1128_TS227_1_solution.pdb,CR1128_TS227_1_refined.pdb
CR1128,TS227_2,TS227,2,refined_pair,0.802618883884812,0.883730489294417,-1,CR1128_TS227_2_solution.pdb,CR1128_TS227_2_refined.pdb
CR1128,TS227_3,TS227,3,refined_pair,0.790595332801504,0.8826388353688541,0,CR1128_TS227_3_solution.pdb,CR1128_TS227_3_refined.pdb
CR1128,TS227_4,TS227,4,refined_pair,0.8172335578635083,0.879667339085829,0.4472135954999579,CR1128_TS227_4_solution.pdb,CR1128_TS227_4_refined.pdb
CR1128,TS227_5,TS227,5,refined_pair,0.8145104515426266,0.883730489294417,0,CR1128_TS227_5_solution.pdb,CR1128_TS227_5_refined.pdb
CR1128,TS229_1,TS229,1,refined_pair,0.8074969128062865,0.8880041677093407,0,CR1128_TS229_1_solution.pdb,CR1128_TS229_1_refined.pdb
CR1128,TS229_2,TS229,2,refined_pair,0.6927582083750997,0.7681172198231636,0,CR1128_TS229_2_solution.pdb,CR1128_TS229_2_refined.pdb
CR1128,TS229_3,TS229,3,refined_pair,0.7346938775510204,0.7590779781728887,0,CR1128_TS229_3_solution.pdb,CR1128_TS229_3_refined.pdb
CR1128,TS229_4,TS229,4,refined_pair,0.7306600407087998,0.8538669598050559,0,CR1128_TS229_4_solution.pdb,CR1128_TS229_4_refined.pdb
CR1128,TS229_5,TS229,5,refined_pair,0.7599494212207772,0.8567085933840384,0,CR1128_TS229_5_solution.pdb,CR1128_TS229_5_refined.pdb
CR1128,TS232_1,TS232,1,refined_pair,0.8815461066995005,1,-1,CR1128_TS232_1_solution.pdb,CR1128_TS232_1_refined.pdb
CR1128,TS232_2,TS232,2,refined_pair,0.8761709258182054,1,-1,CR1128_TS232_2_solution.pdb,CR1128_TS232_2_refined.pdb
CR1128,TS232_3,TS232,3,refined_pair,0.8847517289056805,1,0.6324555320336759,CR1128_TS232_3_solution.pdb,CR1128_TS232_3_refined.pdb
CR1128,TS232_4,TS232,4,refined_pair,0.8785903700553471,1,-1,CR1128_TS232_4_solution.pdb,CR1128_TS232_4_refined.pdb
CR1128,TS232_5,TS232,5,refined_pair,0.8850505933645777,1,0.5163977794943222,CR1128_TS232_5_solution.pdb,CR1128_TS232_5_refined.pdb
CR1128,TS235_1,TS235,1,refined_pair,0.8522932487423115,0.9722639010948636,0,CR1128_TS235_1_solution.pdb,CR1128_TS235_1_refined.pdb
CR1128,TS235_2,TS235,2,refined_pair,0.838532533823028,0.9716048422649757,0,CR1128_TS235_2_solution.pdb,CR1128_TS235_2_refined.pdb
CR1128,TS235_3,TS235,3,refined_pair,0.844072646222758,0.9719626168224299,0,CR1128_TS235_3_solution.pdb,CR1128_TS235_3_refined.pdb
CR1128,TS235_4,TS235,4,refined_pair,0.8692581357509372,1,0,CR1128_TS235_4_solution.pdb,CR1128_TS235_4_refined.pdb
CR1128,TS235_5,TS235,5,refined_pair,0.8348653253789008,0.9765365838123493,0,CR1128_TS235_5_solution.pdb,CR1128_TS235_5_refined.pdb
CR1128,TS238_1,TS238,1,refined_pair,0.6122448979591837,0.6544635277142565,0,CR1128_TS238_1_solution.pdb,CR1128_TS238_1_refined.pdb
CR1128,TS238_2,TS238,2,refined_pair,0.6543234281576986,0.6902024810570102,0,CR1128_TS238_2_solution.pdb,CR1128_TS238_2_refined.pdb
CR1128,TS238_3,TS238,3,refined_pair,0.6383710388986238,0.69982124424175,0,CR1128_TS238_3_solution.pdb,CR1128_TS238_3_refined.pdb
CR1128,TS239_1,TS239,1,refined_pair,0.7306600407087998,0.8538669598050559,0,CR1128_TS239_1_solution.pdb,CR1128_TS239_1_refined.pdb
CR1128,TS239_2,TS239,2,refined_pair,0.6613983985391616,0.7801674907841593,0,CR1128_TS239_2_solution.pdb,CR1128_TS239_2_refined.pdb
CR1128,TS239_3,TS239,3,refined_pair,0.6160491544695518,0.6139601294045424,0,CR1128_TS239_3_solution.pdb,CR1128_TS239_3_refined.pdb
CR1128,TS239_4,TS239,4,refined_pair,0.7599494212207772,0.8567085933840384,0,CR1128_TS239_4_solution.pdb,CR1128_TS239_4_refined.pdb
CR1128,TS239_5,TS239,5,refined_pair,0.7758255311960063,0.8170709880034905,0,CR1128_TS239_5_solution.pdb,CR1128_TS239_5_refined.pdb
CR1128,TS245_1,TS245,1,refined_pair,0.5299794600439517,0.35447004598341,0,CR1128_TS245_1_solution.pdb,CR1128_TS245_1_refined.pdb
CR1128,TS245_2,TS245,2,refined_pair,0.5299577334302672,0.3104757536289352,0,CR1128_TS245_2_solution.pdb,CR1128_TS245_2_refined.pdb
CR1128,TS245_3,TS245,3,refined_pair,0.5107539184552492,0.25634472263424873,0,CR1128_TS245_3_solution.pdb,CR1128_TS245_3_refined.pdb
CR1128,TS245_4,TS245,4,refined_pair,0.5321348082711633,0.41796466885861366,0,CR1128_TS245_4_solution.pdb,CR1128_TS245_4_refined.pdb
CR1128,TS245_5,TS245,5,refined_pair,0.5506720271839067,0.4517971289300439,0,CR1128_TS245_5_solution.pdb,CR1128_TS245_5_refined.pdb
CR1128,TS248_1,TS248,1,refined_pair,0.8333688068907337,0.8997790537743928,0,CR1128_TS248_1_solution.pdb,CR1128_TS248_1_refined.pdb
CR1128,TS248_2,TS248,2,refined_pair,0.8267727402562844,0.904222434149459,-1,CR1128_TS248_2_solution.pdb,CR1128_TS248_2_refined.pdb
CR1128,TS248_3,TS248,3,refined_pair,0.8267727402562844,0.9093511713677374,0.4472135954999579,CR1128_TS248_3_solution.pdb,CR1128_TS248_3_refined.pdb
CR1128,TS248_4,TS248,4,refined_pair,0.8254843192183937,0.904222434149459,0,CR1128_TS248_4_solution.pdb,CR1128_TS248_4_refined.pdb
CR1128,TS248_5,TS248,5,refined_pair,0.8348653253789008,0.912502653137125,0,CR1128_TS248_5_solution.pdb,CR1128_TS248_5_refined.pdb
CR1128,TS285_1,TS285,1,refined_pair,0.7796654965109813,0.9077375936584372,0,CR1128_TS285_1_solution.pdb,CR1128_TS285_1_refined.pdb
CR1128,TS285_2,TS285,2,refined_pair,0.791795852312374,0.907103216524276,0,CR1128_TS285_2_solution.pdb,CR1128_TS285_2_refined.pdb
CR1128,TS285_3,TS285,3,refined_pair,0.8129251700680272,0.9273146755318558,0.13483997249264842,CR1128_TS285_3_solution.pdb,CR1128_TS285_3_refined.pdb
CR1128,TS285_4,TS285,4,refined_pair,0.7850437021082849,0.912502653137125,0.11547005383792516,CR1128_TS285_4_solution.pdb,CR1128_TS285_4_refined.pdb
CR1128,TS285_5,TS285,5,refined_pair,0.7960979398444399,0.9035942578600878,0,CR1128_TS285_5_solution.pdb,CR1128_TS285_5_refined.pdb
CR1128,TS287_1,TS287,1,refined_pair,0.836609850746639,0.9521250212418358,0,CR1128_TS287_1_solution.pdb,CR1128_TS287_1_refined.pdb
CR1128,TS287_2,TS287,2,refined_pair,0.7978079410997031,0.859254186495094,0,CR1128_TS287_2_solution.pdb,CR1128_TS287_2_refined.pdb
CR1128,TS287_3,TS287,3,refined_pair,0.8651813984134094,0.9472044455566301,0.31622776601683794,CR1128_TS287_3_solution.pdb,CR1128_TS287_3_refined.pdb
CR1128,TS287_4,TS287,4,refined_pair,0.8132597057474489,0.8700628401410972,0,CR1128_TS287_4_solution.pdb,CR1128_TS287_4_refined.pdb
CR1128,TS287_5,TS287,5,refined_pair,0.8112919592667743,0.8807388571985678,0,CR1128_TS287_5_solution.pdb,CR1128_TS287_5_refined.pdb
CR1128,TS392_1,TS392,1,refined_pair,0.5489094852627429,0.4434726836340905,0,CR1128_TS392_1_solution.pdb,CR1128_TS392_1_refined.pdb
CR1128,TS392_2,TS392,2,refined_pair,0.5834599659915782,0.43282871518245075,0,CR1128_TS392_2_solution.pdb,CR1128_TS392_2_refined.pdb
CR1128,TS392_3,TS392,3,refined_pair,0.5760566696953988,0.44313416078203294,0,CR1128_TS392_3_solution.pdb,CR1128_TS392_3_refined.pdb
CR1128,TS392_4,TS392,4,refined_pair,0.5970632540155099,0.4585633803868073,0,CR1128_TS392_4_solution.pdb,CR1128_TS392_4_refined.pdb
CR1128,TS392_5,TS392,5,refined_pair,0.8507284209357449,0.9767547513254082,0,CR1128_TS392_5_solution.pdb,CR1128_TS392_5_refined.pdb
CR1128,TS416_1,TS416,1,refined_pair,0.8304188587993186,0.9860571775285074,-1,CR1128_TS416_1_solution.pdb,CR1128_TS416_1_refined.pdb
CR1128,TS416_2,TS416,2,refined_pair,0.8609554414658102,0.9953596037316065,0,CR1128_TS416_2_solution.pdb,CR1128_TS416_2_refined.pdb
CR1128,TS416_3,TS416,3,refined_pair,0.8457137743228912,0.967452325122309,0,CR1128_TS416_3_solution.pdb,CR1128_TS416_3_refined.pdb
CR1128,TS416_4,TS416,4,refined_pair,0.8195224551317055,0.9224211602364415,0,CR1128_TS416_4_solution.pdb,CR1128_TS416_4_refined.pdb
CR1128,TS416_5,TS416,5,refined_pair,0.8221557534150937,0.9173435499885024,0,CR1128_TS416_5_solution.pdb,CR1128_TS416_5_refined.pdb
CR1128,TS434_1,TS434,1,refined_pair,0.8152693361633726,0.8744280630913178,-1,CR1128_TS434_1_solution.pdb,CR1128_TS434_1_refined.pdb
CR1128,TS434_2,TS434,2,refined_pair,0.7933915405892129,0.8954005409108601,0,CR1128_TS434_2_solution.pdb,CR1128_TS434_2_refined.pdb
CR1128,TS434_3,TS434,3,refined_pair,0.7934202460687297,0.8878504672897196,0,CR1128_TS434_3_solution.pdb,CR1128_TS434_3_refined.pdb
CR1128,TS434_4,TS434,4,refined_pair,0.8181711911180486,0.879667339085829,-1,CR1128_TS434_4_solution.pdb,CR1128_TS434_4_refined.pdb
CR1128,TS434_5,TS434,5,refined_pair,0.7852584688314188,0.8704076828849255,0,CR1128_TS434_5_solution.pdb,CR1128_TS434_5_refined.pdb
CR1128,TS439_1,TS439,1,refined_pair,0.8074969128062865,0.8880041677093407,0,CR1128_TS439_1_solution.pdb,CR1128_TS439_1_refined.pdb
CR1128,TS439_2,TS439,2,refined_pair,0.7306600407087998,0.8538669598050559,0,CR1128_TS439_2_solution.pdb,CR1128_TS439_2_refined.pdb
CR1128,TS439_3,TS439,3,refined_pair,0.7877855422677295,0.862910117640542,0,CR1128_TS439_3_solution.pdb,CR1128_TS439_3_refined.pdb
CR1128,TS439_4,TS439,4,refined_pair,0.8304188587993186,0.9860571775285074,-1,CR1128_TS439_4_solution.pdb,CR1128_TS439_4_refined.pdb
CR1128,TS439_5,TS439,5,refined_pair,0.7306600407087998,0.8538669598050559,0,CR1128_TS439_5_solution.pdb,CR1128_TS439_5_refined.pdb
CR1128,TS470_1,TS470,1,refined_pair,0.7877855422677295,0.862910117640542,0,CR1128_TS470_1_solution.pdb,CR1128_TS470_1_refined.pdb
CR1128,TS470_2,TS470,2,refined_pair,0.7925061609466829,0.8918053782636716,0,CR1128_TS470_2_solution.pdb,CR1128_TS470_2_refined.pdb
CR1128,TS470_3,TS470,3,refined_pair,0.7745160786290568,0.8865558687478274,0,CR1128_TS470_3_solution.pdb,CR1128_TS470_3_refined.pdb
CR1128,TS470_4,TS470,4,refined_pair,0.7842054157622141,0.901939530289395,0,CR1128_TS470_4_solution.pdb,CR1128_TS470_4_refined.pdb
CR1128,TS470_5,TS470,5,refined_pair,0.7779280382606104,0.8520901845725958,0,CR1128_TS470_5_solution.pdb,CR1128_TS470_5_refined.pdb
CR1128,TS489_1,TS489,1,refined_pair,0.7877855422677295,0.862910117640542,0,CR1128_TS489_1_solution.pdb,CR1128_TS489_1_refined.pdb
CR1128,TS489_2,TS489,2,refined_pair,0.7925061609466829,0.8918053782636716,0,CR1128_TS489_2_solution.pdb,CR1128_TS489_2_refined.pdb
CR1128,TS489_3,TS489,3,refined_pair,0.7745160786290568,0.8865558687478274,0,CR1128_TS489_3_solution.pdb,CR1128_TS489_3_refined.pdb
CR1128,TS489_4,TS489,4,refined_pair,0.7842054157622141,0.901939530289395,0,CR1128_TS489_4_solution.pdb,CR1128_TS489_4_refined.pdb
CR1128,TS489_5,TS489,5,refined_pair,0.7779280382606104,0.8520901845725958,0,CR1128_TS489_5_solution.pdb,CR1128_TS489_5_refined.pdb
